name,stargazerCount,owner,createdAt,updatedAt,language,openPullRequests,mergedPullRequests,releases,openIssues,closedIssues
bevy,38008,bevyengine,2020-01-18T21:13:55Z,2025-02-20T00:43:00Z,Rust,439,4917,35,2096,4229
anything-llm,37974,Mintplex-Labs,2023-06-04T02:29:14Z,2025-02-20T00:53:55Z,Shell,18,854,11,206,1908
mitmproxy,37968,mitmproxy,2010-02-16T04:10:13Z,2025-02-20T00:09:48Z,CSS,32,2527,72,323,3143
English-level-up-tips,37949,byoungd,2017-05-30T07:18:52Z,2025-02-19T19:15:02Z,HTML,1,26,0,27,72
tidb,37943,pingcap,2015-09-06T04:01:52Z,2025-02-19T23:17:36Z,Makefile,1031,31450,205,3738,16351
whisper.cpp,37876,ggerganov,2022-09-25T18:26:37Z,2025-02-19T23:59:24Z,Makefile,79,623,24,807,714
styleguide,37859,google,2015-05-20T19:18:59Z,2025-02-19T14:19:34Z,HTML,67,174,0,109,234
FastChat,37843,lm-sys,2023-03-19T00:18:02Z,2025-02-20T00:44:03Z,Python,120,848,14,798,1063
zju-icicles,37834,QSCTech,2016-06-28T16:17:32Z,2025-02-19T16:51:13Z,HTML,0,221,0,10,67
TTS,37822,coqui-ai,2020-05-20T15:45:28Z,2025-02-20T00:54:23Z,Python,1,467,98,14,1133
MPAndroidChart,37816,PhilJay,2014-04-25T14:29:47Z,2025-02-19T13:11:54Z,Java,128,190,44,2063,2894
ragflow,37754,infiniflow,2023-12-12T06:13:13Z,2025-02-20T00:57:29Z,Python,6,2231,21,1040,1462
impress.js,37714,impress,2011-12-28T22:23:19Z,2025-02-19T17:37:16Z,CSS,9,121,15,55,426
typst,37622,typst,2019-09-24T21:41:56Z,2025-02-20T00:19:32Z,Rust,34,1540,21,729,2230
streamlit,37592,streamlit,2019-08-24T00:14:52Z,2025-02-20T00:28:44Z,Makefile,80,4600,91,950,3873
phaser,37565,phaserjs,2013-04-12T12:27:51Z,2025-02-19T22:06:25Z,JavaScript,10,1704,164,70,4398
gorm,37547,go-gorm,2013-10-25T08:31:38Z,2025-02-19T21:46:34Z,Go,16,730,2,409,5473
EasySpider,37519,NaiboWang,2020-07-18T02:41:27Z,2025-02-20T00:19:57Z,Python,5,40,10,159,444
coolify,37491,coollabsio,2021-01-25T20:54:01Z,2025-02-20T00:49:40Z,JavaScript,34,1429,588,387,1898
vim,37482,vim,2015-08-18T21:03:56Z,2025-02-20T00:48:36Z,Makefile,53,438,0,1461,7076
zig,37471,ziglang,2015-08-06T00:51:28Z,2025-02-19T23:42:15Z,CMake,248,8494,18,3069,8969
expo,37453,expo,2016-08-15T17:14:25Z,2025-02-20T00:51:22Z,Ruby,295,15744,0,499,15196
awesome-compose,37453,docker,2020-02-13T08:51:42Z,2025-02-19T21:23:32Z,Dockerfile,172,149,0,83,40
WeChatMsg,37371,LC044,2023-01-11T05:03:49Z,2025-02-20T00:26:23Z,Python,9,62,33,60,387
quivr,37334,QuivrHQ,2023-05-12T23:53:30Z,2025-02-19T22:32:59Z,Python,19,1798,354,33,1494
jellyfin,37307,jellyfin,2018-12-09T06:36:45Z,2025-02-20T00:00:06Z,C#,148,4463,85,420,6344
free,37297,freefq,2020-06-07T02:48:33Z,2025-02-19T18:35:54Z,Unknown,1,0,0,503,189
Open-Assistant,37239,LAION-AI,2022-12-13T05:24:17Z,2025-02-19T20:07:42Z,Python,65,1616,127,226,1417
TrafficMonitor,37188,zhongyang219,2017-07-30T02:51:17Z,2025-02-19T20:50:11Z,C++,5,52,26,1106,677
freecodecamp.cn,37177,FreeCodeCampChina,2016-09-30T03:13:43Z,2025-02-18T20:30:03Z,JavaScript,11,55,0,140,445
preact,37167,preactjs,2015-09-11T02:40:18Z,2025-02-19T21:45:30Z,JavaScript,82,1800,221,71,1785
memos,37118,usememos,2021-12-08T15:30:18Z,2025-02-20T00:11:17Z,Go,3,1609,75,24,2176
leveldb,37112,google,2014-08-27T21:17:52Z,2025-02-19T20:41:34Z,C++,114,64,21,236,535
tutorials,37018,eugenp,2013-04-29T18:26:36Z,2025-02-20T00:17:33Z,Java,45,12980,0,29,749
bark,36987,suno-ai,2023-04-07T19:34:48Z,2025-02-19T23:54:03Z,Python,21,19,0,221,234
shellcheck,36950,koalaman,2012-11-17T03:15:11Z,2025-02-20T00:50:59Z,Haskell,16,286,29,1070,1671
jsoncrack.com,36893,AykutSarac,2022-01-30T15:25:18Z,2025-02-20T00:44:17Z,JavaScript,8,83,20,30,212
python-cheatsheet,36870,gto76,2018-01-25T04:16:53Z,2025-02-19T19:54:50Z,HTML,18,14,0,5,61
curl,36865,curl,2010-03-18T22:32:22Z,2025-02-20T00:13:04Z,C,42,190,87,20,4877
DeepSpeed,36844,deepspeedai,2020-01-23T18:35:18Z,2025-02-20T00:12:42Z,Python,108,2558,86,1001,1974
ant-design-pro,36814,ant-design,2017-08-25T10:40:44Z,2025-02-19T16:51:36Z,JavaScript,9,972,26,186,9515
interview_internal_reference,36791,0voice,2019-06-10T06:54:19Z,2025-02-19T07:56:43Z,Python,3,35,0,28,18
pure-bash-bible,36791,dylanaraps,2018-06-13T01:39:33Z,2025-02-19T19:10:43Z,Shell,18,28,0,43,33
awesome-remote-job,36763,lukasz-madon,2015-01-02T00:31:34Z,2025-02-19T19:20:47Z,Unknown,2,582,0,2,71
ultralytics,36725,ultralytics,2022-09-11T16:39:45Z,2025-02-20T00:53:56Z,Python,224,2816,151,743,9635
aria2,36718,aria2,2010-11-27T09:41:48Z,2025-02-19T16:31:12Z,Shell,47,252,24,1053,818
tmux,36523,tmux,2015-06-03T23:32:55Z,2025-02-20T00:10:54Z,C,9,1,37,50,3524
penpot,36508,penpot,2015-12-29T22:09:07Z,2025-02-20T00:43:49Z,Clojure,14,3569,46,401,1311
istio,36504,istio,2016-11-18T23:57:21Z,2025-02-20T00:08:55Z,Shell,51,27239,372,483,20026
photoprism,36472,photoprism,2018-01-27T12:00:15Z,2025-02-19T22:17:09Z,Go,34,702,71,476,1783
freqtrade,36459,freqtrade,2017-05-17T23:48:53Z,2025-02-20T00:51:06Z,Python,16,5542,94,37,4975
GFPGAN,36336,TencentARC,2021-03-19T06:18:20Z,2025-02-19T22:01:45Z,Python,25,14,8,353,129
novu,36300,novuhq,2021-08-26T15:22:44Z,2025-02-19T19:13:50Z,TypeScript,54,5082,40,225,1322
JavaFamily,36289,AobingJava,2019-11-12T04:26:18Z,2025-02-19T23:09:11Z,Unknown,0,2,0,3,60
Summer2025-Internships,36223,SimplifyJobs,2020-05-23T20:53:18Z,2025-02-20T00:57:01Z,Unknown,2,1668,0,3,2839
OpenBB,36198,OpenBB-finance,2020-12-20T10:46:38Z,2025-02-19T23:52:18Z,Python,20,4018,42,37,2168
gradio,36186,gradio-app,2018-12-19T08:24:04Z,2025-02-20T00:46:37Z,Python,11,4280,1000,454,4898
manifesto,36129,opentofu,2023-08-13T16:17:24Z,2025-02-19T23:17:46Z,HTML,9,764,0,13,13
aspnetcore,36108,dotnet,2014-03-11T06:09:42Z,2025-02-20T00:26:46Z,Batchfile,82,16892,243,3555,32535
AI-For-Beginners,36099,microsoft,2021-03-03T16:27:36Z,2025-02-19T23:35:33Z,Jupyter Notebook,13,167,0,21,101
taro,36081,NervJS,2018-04-08T09:32:26Z,2025-02-19T18:39:30Z,JavaScript,83,3270,186,1425,10502
deeplearningbook-chinese,36066,exacity,2016-12-07T11:46:51Z,2025-02-19T19:32:59Z,TeX,3,16,7,64,138
v,36063,vlang,2019-02-08T02:57:06Z,2025-02-20T00:07:40Z,Makefile,17,11637,246,962,8154
trpc,36061,trpc,2020-07-18T01:17:11Z,2025-02-20T00:08:14Z,TypeScript,26,3532,200,105,1079
wtfpython,36027,satwikkansal,2017-08-28T20:22:19Z,2025-02-19T17:05:09Z,Python,10,109,2,72,142
Files,36026,files-community,2019-01-04T18:19:14Z,2025-02-20T00:56:48Z,C#,14,5121,123,466,9814
tesseract.js,36022,naptha,2015-06-24T02:49:52Z,2025-02-19T22:01:52Z,JavaScript,2,190,55,33,680
arthas,35989,alibaba,2018-08-29T17:15:57Z,2025-02-19T21:59:36Z,Java,86,529,58,360,1693
ruff,35946,astral-sh,2022-08-09T17:17:44Z,2025-02-20T00:07:04Z,Rust,88,8935,347,1237,4945
helix,35945,helix-editor,2020-06-01T04:26:56Z,2025-02-20T00:07:30Z,Rust,297,3892,28,706,4187
wtfjs,35945,denysdovhan,2017-07-14T15:42:12Z,2025-02-19T07:42:09Z,JavaScript,25,124,25,19,96
pandoc,35909,jgm,2010-03-20T20:34:23Z,2025-02-20T00:55:33Z,Haskell,81,1638,143,1028,6751
og-aws,35885,open-guides,2016-07-13T17:30:16Z,2025-02-19T11:28:22Z,Shell,19,498,0,140,87
DragGAN,35863,XingangPan,2023-05-18T10:08:02Z,2025-02-19T04:14:06Z,Python,9,18,0,144,46
GitHubDaily,35860,GitHubDaily,2018-12-30T13:56:58Z,2025-02-20T00:57:35Z,Unknown,5,3,0,313,170
lerna,35842,lerna,2015-12-04T09:36:55Z,2025-02-19T19:06:52Z,JavaScript,6,978,240,386,2268
MockingBird,35805,babysor,2021-08-07T03:53:39Z,2025-02-19T16:41:17Z,Python,4,81,1,475,411
devdocs,35766,freeCodeCamp,2013-10-24T18:16:07Z,2025-02-19T22:48:08Z,Ruby,34,841,0,180,1017
appsmith,35709,appsmithorg,2020-06-30T04:07:36Z,2025-02-20T00:35:48Z,Dockerfile,78,13256,267,4146,18467
insomnia,35688,Kong,2016-04-23T03:54:26Z,2025-02-19T20:24:15Z,JavaScript,25,3041,495,655,3068
zod,35650,colinhacks,2020-03-07T20:59:08Z,2025-02-19T22:56:12Z,TypeScript,57,531,92,482,1585
fd,35625,sharkdp,2017-05-09T21:27:10Z,2025-02-20T00:43:13Z,Rust,15,611,40,106,770
ray,35522,ray-project,2016-10-25T19:38:30Z,2025-02-20T00:42:58Z,Shell,694,24523,100,3725,15749
daisyui,35487,saadeghi,2020-11-28T22:57:27Z,2025-02-20T00:53:52Z,CSS,9,349,53,113,1581
shadowsocks-android,35487,shadowsocks,2012-12-16T13:40:29Z,2025-02-19T19:39:00Z,Python,4,256,185,42,2460
hello-algorithm,35475,geekxh,2020-05-29T05:47:09Z,2025-02-19T14:14:51Z,Java,0,26,0,12,32
googletest,35468,google,2015-07-28T15:07:53Z,2025-02-19T23:13:02Z,CMake,96,810,10,307,1970
interview,35433,huihut,2018-02-09T09:49:48Z,2025-02-19T19:04:37Z,C,2,35,0,24,40
gym,35418,openai,2016-04-27T14:59:16Z,2025-02-19T21:49:22Z,Shell,12,999,19,112,1726
sheetjs,35398,SheetJS,2012-12-03T19:25:52Z,2025-02-19T14:42:01Z,Unknown,12,106,0,117,2267
fullPage.js,35387,alvarotrigo,2013-09-20T11:58:29Z,2025-02-18T10:21:08Z,CSS,18,315,101,135,3978
koa,35344,koajs,2013-07-20T18:53:45Z,2025-02-19T23:31:49Z,JavaScript,11,501,2,17,894
date-fns,35323,date-fns,2014-10-06T10:24:22Z,2025-02-19T21:01:10Z,JavaScript,194,1068,122,599,1356
Flowise,35286,FlowiseAI,2023-03-31T12:23:09Z,2025-02-20T00:08:00Z,JavaScript,39,1058,62,454,1272
RSSHub,35282,DIYgod,2018-04-02T14:43:21Z,2025-02-20T00:27:37Z,JavaScript,20,10113,0,334,5451
spotube,35208,KRTirtho,2021-02-14T03:17:58Z,2025-02-20T00:33:41Z,Shell,27,231,37,574,971
lottie-android,35200,airbnb,2016-10-06T22:42:42Z,2025-02-19T20:53:32Z,Java,4,702,55,24,1726
nativefier,35083,nativefier,2015-07-05T05:56:42Z,2025-02-20T00:34:56Z,JavaScript,3,261,99,256,982
fiber,35057,gofiber,2020-01-16T03:59:20Z,2025-02-19T23:36:11Z,Go,14,1556,124,97,1388
upscayl,34994,upscayl,2022-07-30T17:19:20Z,2025-02-20T00:12:02Z,Python,6,83,29,49,807
955.WLB,34983,formulahendry,2019-03-27T23:53:37Z,2025-02-19T16:49:34Z,Unknown,20,18,0,180,82
hackathon-starter,34983,sahat,2013-11-13T17:24:12Z,2025-02-19T19:05:48Z,JavaScript,2,326,16,8,651
Awesome-Design-Tools,34977,goabstract,2019-02-12T13:55:30Z,2025-02-19T22:04:15Z,JavaScript,80,283,0,16,25
logseq,34976,logseq,2020-05-23T00:06:06Z,2025-02-19T23:41:18Z,JavaScript,50,2983,147,1402,6362
lapce,34975,lapce,2018-02-06T08:41:06Z,2025-02-19T17:11:17Z,Rust,54,1159,31,779,1164
slidev,34957,slidevjs,2021-04-24T01:25:23Z,2025-02-19T22:08:04Z,JavaScript,11,641,380,113,1014
google-research,34948,google-research,2018-10-04T18:42:48Z,2025-02-19T20:18:00Z,Python,553,29,0,949,335
Pake,34934,tw93,2022-10-14T09:32:57Z,2025-02-19T18:57:36Z,Rust,2,95,31,33,318
awesome-react-native,34933,jondot,2015-03-26T19:58:06Z,2025-02-20T00:56:07Z,Makefile,50,912,0,37,35
carbon,34907,carbon-app,2017-06-16T02:50:28Z,2025-02-19T19:29:47Z,JavaScript,6,669,215,51,627
typeorm,34896,typeorm,2016-02-29T07:41:14Z,2025-02-19T22:29:48Z,TypeScript,140,2025,32,2406,5867
metasploit-framework,34844,rapid7,2011-08-30T06:13:20Z,2025-02-19T20:35:26Z,Ruby,37,10933,0,420,5734
cli,34806,httpie,2012-02-25T12:39:13Z,2025-02-19T23:15:48Z,Makefile,20,406,47,163,718
glide,34786,bumptech,2013-07-08T22:52:33Z,2025-02-19T22:55:52Z,Java,20,544,47,541,3918
halo,34772,halo-dev,2018-03-21T12:56:52Z,2025-02-20T00:41:29Z,Java,0,2411,207,346,3781
compose,34761,docker,2013-12-09T11:40:58Z,2025-02-19T21:14:09Z,Shell,11,3274,246,89,7768
chatgpt-on-wechat,34750,zhayujie,2022-08-07T08:33:41Z,2025-02-20T00:18:09Z,Python,41,245,61,291,1640
ToolJet,34743,ToolJet,2021-03-30T08:51:34Z,2025-02-19T19:54:26Z,HTML,255,5543,283,660,4012
the-way-to-go_ZH_CN,34739,unknwon,2013-03-24T17:18:38Z,2025-02-19T20:20:12Z,Go,21,592,0,0,0
ccxt,34655,ccxt,2017-05-14T15:41:56Z,2025-02-20T00:02:00Z,JavaScript,474,12520,137,912,9656
vim-plug,34545,junegunn,2013-09-10T14:58:51Z,2025-02-19T19:45:12Z,Shell,13,176,8,69,957
TaskMatrix,34540,chenfei-wu,2023-03-02T09:04:28Z,2025-02-19T20:05:42Z,Python,37,21,0,220,136
system-design,34531,karanpratapsingh,2022-08-15T18:59:54Z,2025-02-19T15:56:22Z,Unknown,1,11,0,1,20
ChatTTS,34511,2noise,2024-05-27T18:26:49Z,2025-02-20T00:31:58Z,Python,3,210,5,64,544
HanLP,34433,hankcs,2014-10-09T06:36:16Z,2025-02-20T00:00:02Z,Python,4,79,62,8,1417
node-v0.x-archive,34411,nodejs,2009-05-27T16:29:46Z,2025-02-19T19:33:00Z,Unknown,0,218,0,0,6379
caffe,34229,BVLC,2013-09-12T18:39:48Z,2025-02-19T22:02:00Z,CMake,287,1087,14,900,3899
formik,34147,jaredpalmer,2017-06-14T19:50:59Z,2025-02-19T20:18:17Z,TypeScript,128,829,196,697,1556
cal.com,34130,calcom,2021-03-22T13:47:42Z,2025-02-20T00:30:25Z,JavaScript,174,8877,387,888,6306
clipboard.js,34106,zenorocha,2015-09-18T23:04:55Z,2025-02-19T20:58:54Z,JavaScript,3,117,42,10,616
12306,34011,testerSunshine,2017-05-17T12:23:40Z,2025-02-19T19:04:37Z,Python,56,31,1,225,466
awesome-javascript,33975,sorrycc,2014-07-01T15:59:02Z,2025-02-20T00:25:13Z,Unknown,10,386,0,4,87
gold-miner,33945,xitu,2015-11-04T03:29:13Z,2025-02-20T00:56:39Z,Unknown,1,3563,0,5,5591
nushell,33929,nushell,2019-05-10T16:59:42Z,2025-02-19T20:53:18Z,Rust,39,7310,104,1443,4675
marked,33888,markedjs,2011-07-24T13:15:51Z,2025-02-20T00:26:02Z,JavaScript,2,1489,146,16,1544
spacedrive,33882,spacedriveapp,2021-09-27T05:09:04Z,2025-02-19T23:01:05Z,JavaScript,6,1880,25,111,387
REKCARC-TSC-UHT,33861,PKUanonym,2019-04-05T03:31:23Z,2025-02-19T17:35:54Z,HTML,0,159,0,1,30
netty,33805,netty,2010-11-09T09:22:21Z,2025-02-20T00:46:20Z,Java,45,3930,0,582,5980
awesome-shell,33773,alebcay,2014-07-07T01:57:42Z,2025-02-19T21:18:16Z,Unknown,75,307,0,35,22
jieba,33702,fxsjy,2012-09-29T07:52:01Z,2025-02-19T13:50:31Z,Python,53,96,9,626,227
react-beautiful-dnd,33666,atlassian,2017-08-09T03:37:15Z,2025-02-20T00:48:30Z,JavaScript,75,530,68,569,1044
shadowsocks,33602,shadowsocks,2012-04-20T13:10:49Z,2025-02-19T11:39:12Z,Python,16,70,2,0,0
Langchain-Chatchat,33531,chatchat-space,2023-03-31T12:12:45Z,2025-02-19T22:46:21Z,Python,13,616,31,210,3829
AndroidUtilCode,33453,Blankj,2016-07-30T18:18:32Z,2025-02-19T14:30:27Z,Java,14,88,117,302,1278
spring-boot-demo,33387,xkcoding,2017-11-10T06:27:29Z,2025-02-19T15:14:00Z,Java,41,15,0,96,73
AFNetworking,33351,AFNetworking,2011-05-31T21:28:44Z,2025-02-19T19:53:26Z,Objective-C,18,710,40,0,0
sqlmap,33351,sqlmapproject,2012-06-26T09:52:15Z,2025-02-19T22:11:13Z,Python,15,169,10,50,5235
LeetCode-Go,33336,halfrost,2017-07-18T00:06:14Z,2025-02-19T23:54:29Z,Go,4,178,4,16,63
brackets,33232,adobe,2011-12-07T21:14:40Z,2025-02-19T17:34:25Z,JavaScript,166,4332,69,2617,7066
pytorch-image-models,33211,huggingface,2019-02-02T05:51:12Z,2025-02-19T23:58:38Z,Python,19,436,64,48,907
XX-Net,33167,XX-net,2015-01-15T09:35:51Z,2025-02-19T19:19:40Z,Python,2,362,388,7900,5413
framework,33138,laravel,2013-01-10T21:27:28Z,2025-02-19T22:12:36Z,PHP,31,15954,801,17,18519
husky,33115,typicode,2014-06-23T12:14:21Z,2025-02-19T23:53:59Z,JavaScript,16,262,80,58,1012
easyexcel,33103,alibaba,2018-02-06T03:14:08Z,2025-02-20T00:31:37Z,Java,80,190,14,462,3113
faiss,33096,facebookresearch,2017-02-07T16:07:05Z,2025-02-20T00:33:20Z,C++,41,137,18,226,2345
windows,33088,dockur,2024-01-14T13:09:40Z,2025-02-19T23:55:52Z,Dockerfile,1,327,80,91,562
gulp,33081,gulpjs,2013-07-04T05:26:06Z,2025-02-19T19:03:50Z,JavaScript,6,405,23,28,1906
zxing,33064,zxing,2011-10-12T14:07:27Z,2025-02-20T00:44:13Z,Java,6,317,31,7,1290
fastify,33059,fastify,2016-09-28T19:10:14Z,2025-02-19T21:01:21Z,JavaScript,30,2939,290,61,1976
immutable-js,33019,immutable-js,2014-07-02T06:02:29Z,2025-02-19T08:33:16Z,JavaScript,19,533,85,100,1147
solid,33018,solidjs,2018-04-24T16:36:27Z,2025-02-20T00:36:32Z,JavaScript,29,363,35,101,948
leetcode,33005,doocs,2018-09-16T14:03:03Z,2025-02-20T00:33:54Z,Java,13,3666,20,2,48
node,32983,inkonchain,2024-05-13T23:20:40Z,2025-02-20T00:52:12Z,Shell,1,28,2,5,9
NewPipe,32966,TeamNewPipe,2015-09-03T23:39:26Z,2025-02-19T23:31:44Z,Java,16,1605,135,1174,8106
docs,32930,inkonchain,2024-05-07T16:49:36Z,2025-02-20T00:52:33Z,JavaScript,8,278,0,14,13
Coursera-ML-AndrewNg-Notes,32913,fengdu78,2017-11-04T10:04:08Z,2025-02-20T00:12:49Z,HTML,13,13,0,53,15
AgentGPT,32895,reworkd,2023-04-07T02:29:19Z,2025-02-19T21:59:38Z,JavaScript,79,539,12,124,337
JavaScript,32887,TheAlgorithms,2017-07-13T06:12:33Z,2025-02-20T00:44:14Z,JavaScript,111,795,0,7,196
linux-command,32811,jaywcjlove,2016-11-12T15:44:26Z,2025-02-19T14:33:56Z,HTML,8,345,29,71,122
ink-kit,32787,inkonchain,2024-11-04T16:32:17Z,2025-02-20T00:52:32Z,TypeScript,1,84,0,3,0
ijkplayer,32740,bilibili,2013-06-03T04:12:04Z,2025-02-19T20:48:53Z,Shell,58,35,0,2821,2540
ShadowsocksX-NG,32635,shadowsocks,2016-06-10T11:49:00Z,2025-02-19T18:36:37Z,Ruby,4,64,30,308,1048
carbon-lang,32631,carbon-language,2020-04-27T21:45:16Z,2025-02-20T00:45:35Z,GDB,17,3551,227,112,511
poetry,32602,python-poetry,2018-02-28T15:23:47Z,2025-02-19T19:13:46Z,Python,51,2268,139,457,5614
Python,32552,geekcomputers,2011-11-30T09:04:08Z,2025-02-19T23:16:37Z,Python,101,1627,0,301,140
milvus,32546,milvus-io,2019-09-16T06:43:43Z,2025-02-20T00:55:52Z,CMake,89,21078,107,636,12120
engineering-blogs,32499,kilimchoi,2015-06-13T18:25:17Z,2025-02-19T22:03:28Z,Ruby,110,681,0,22,74
payload,32499,payloadcms,2021-01-05T18:49:45Z,2025-02-20T00:46:32Z,JavaScript,215,4800,486,258,2887
harness,32459,harness,2014-02-07T07:54:44Z,2025-02-19T22:37:55Z,Go,2,1042,50,71,1920
plane,32458,makeplane,2022-11-19T12:55:01Z,2025-02-20T00:07:53Z,TypeScript,24,4962,39,416,700
legado,32428,gedoor,2019-05-22T04:18:58Z,2025-02-19T18:05:59Z,Kotlin,12,1073,115,73,2553
awesome-awesomeness,32375,bayandin,2014-07-08T05:44:19Z,2025-02-19T19:06:52Z,Ruby,24,197,0,16,52
gpt-pilot,32372,Pythagora-io,2023-08-16T11:56:07Z,2025-02-19T23:35:31Z,Python,6,395,0,243,301
material-design-lite,32292,google,2015-01-14T22:01:33Z,2025-02-19T17:31:59Z,CSS,42,655,14,377,1812
zsh-autosuggestions,32274,zsh-users,2013-10-26T16:09:37Z,2025-02-20T00:06:07Z,Shell,31,114,0,150,453
portainer,32032,portainer,2016-05-19T20:15:28Z,2025-02-20T00:44:22Z,JavaScript,176,4777,137,541,5226
certbot,31938,certbot,2014-11-12T02:52:20Z,2025-02-19T23:25:38Z,Python,55,3872,56,132,5241
How-To-Ask-Questions-The-Smart-Way,31931,ryanhanwu,2015-03-28T16:52:40Z,2025-02-19T15:24:12Z,JavaScript,0,98,0,7,20
polars,31918,pola-rs,2020-05-13T19:45:33Z,2025-02-20T00:50:28Z,Rust,152,10328,202,2158,7718
run,31899,The-Run-Philosophy-Organization,2022-04-10T05:42:40Z,2025-02-19T15:21:37Z,Unknown,1,172,0,42,213
openpose,31889,CMU-Perceptual-Computing-Lab,2017-04-24T14:06:31Z,2025-02-19T18:55:29Z,C++,20,174,15,324,1662
LLM101n,31846,karpathy,2024-05-27T00:23:38Z,2025-02-20T00:27:04Z,Unknown,0,0,0,0,0
HEU_KMS_Activator,31833,zbezj,2019-06-23T00:49:35Z,2025-02-20T00:32:45Z,Unknown,2,0,40,136,25
beego,31831,beego,2012-02-29T02:32:08Z,2025-02-19T12:52:38Z,Go,1,1309,38,6,3350
chatgpt-web,31827,Chanzhaoyu,2023-02-09T03:21:37Z,2025-02-19T17:30:55Z,JavaScript,1,159,43,0,1747
vault,31794,hashicorp,2015-02-25T00:15:59Z,2025-02-20T00:29:56Z,Go,251,19895,155,1073,5176
my-tv,31768,lizongying,2023-12-04T12:18:39Z,2025-02-19T20:00:43Z,Kotlin,3,11,72,138,774
swc,31697,swc-project,2017-12-22T11:40:14Z,2025-02-19T19:53:14Z,Rust,34,5054,623,394,3329
mattermost,31681,mattermost,2015-06-15T06:50:02Z,2025-02-19T22:17:21Z,Makefile,283,18001,716,651,8221
android-open-project,31678,Trinea,2014-01-05T15:20:15Z,2025-02-19T21:11:43Z,Unknown,17,204,0,11,74
shardeum,31632,shardeum,2024-04-16T22:37:25Z,2025-02-20T00:16:18Z,Dockerfile,34,174,0,13,23
modern-unix,31621,ibraheemdev,2021-01-12T00:50:14Z,2025-02-19T19:19:19Z,Unknown,14,15,0,51,30
selenium,31614,SeleniumHQ,2013-01-14T21:40:56Z,2025-02-20T00:20:23Z,Shell,81,2561,101,129,10510
AnotherRedisDesktopManager,31562,qishibo,2019-01-08T06:01:56Z,2025-02-19T20:07:49Z,HTML,12,149,53,122,916
ControlNet,31489,lllyasviel,2023-02-01T02:43:30Z,2025-02-19T20:28:26Z,Python,23,5,0,426,138
RevokeMsgPatcher,31466,huiyadanli,2019-07-21T15:12:52Z,2025-02-19T23:57:58Z,C#,0,10,20,66,690
graphql-engine,31360,hasura,2018-06-18T07:57:36Z,2025-02-19T21:40:53Z,Go,125,2110,279,2249,4082
chatbox,31352,Bin-Huang,2023-03-06T12:22:15Z,2025-02-20T00:57:02Z,TypeScript,42,53,47,501,1290
jax,31340,jax-ml,2018-10-25T21:25:02Z,2025-02-20T00:48:25Z,Python,431,12085,118,1496,4476
awesome-php,31335,ziadoz,2013-11-26T03:14:19Z,2025-02-19T23:59:29Z,Unknown,59,444,0,1,150
awesome-docker,31321,veggiemonk,2014-09-21T17:01:48Z,2025-02-20T00:32:20Z,Unknown,1,929,1,2,127
nps,31277,ehang-io,2018-11-04T13:22:51Z,2025-02-19T15:00:33Z,Go,19,74,59,493,697
C-Plus-Plus,31261,TheAlgorithms,2016-07-16T10:19:45Z,2025-02-19T20:29:58Z,C++,13,667,0,8,305
detectron2,31253,facebookresearch,2019-09-05T21:30:20Z,2025-02-19T20:34:16Z,Shell,103,0,10,453,3083
yew,31245,yewstack,2017-12-16T14:19:02Z,2025-02-19T14:47:41Z,Rust,57,1727,35,124,1126
jq,31223,jqlang,2012-07-18T19:57:25Z,2025-02-19T18:28:33Z,C,89,578,13,363,1868
bruno,31194,usebruno,2022-09-27T20:51:45Z,2025-02-19T20:52:34Z,JavaScript,205,922,123,1102,1270
serenity,31091,SerenityOS,2018-12-02T19:28:41Z,2025-02-20T00:45:33Z,C++,10,19174,0,714,3497
learnGitBranching,31085,pcottle,2012-08-13T22:36:09Z,2025-02-19T17:48:56Z,JavaScript,0,587,0,42,461
swr,31051,vercel,2019-10-28T18:16:01Z,2025-02-20T00:52:02Z,JavaScript,31,780,118,128,808
rxjs,31024,ReactiveX,2015-03-15T06:17:10Z,2025-02-19T23:15:42Z,HTML,52,2588,2,218,2937
vimrc,31020,amix,2012-05-29T16:19:29Z,2025-02-20T00:21:50Z,Shell,6,107,0,6,510
fairseq,31007,facebookresearch,2017-08-29T16:26:12Z,2025-02-19T23:32:48Z,Python,146,233,16,1165,3054
html2canvas,30989,niklasvh,2011-07-16T01:05:58Z,2025-02-19T19:48:16Z,JavaScript,74,186,45,944,1657
OpenVoice,30974,myshell-ai,2023-11-29T12:17:01Z,2025-02-20T00:57:16Z,Python,15,17,0,218,55
remote-jobs,30972,remoteintech,2015-10-13T03:49:25Z,2025-02-19T23:49:34Z,JavaScript,19,1250,0,20,159
llvm-project,30965,llvm,2016-12-07T09:39:33Z,2025-02-20T00:57:25Z,Starlark,3828,37822,123,24800,55843
crawl4ai,30963,unclecode,2024-05-09T09:48:50Z,2025-02-20T00:57:30Z,Python,15,45,0,58,409
MS-DOS,30955,microsoft,2018-06-25T18:26:02Z,2025-02-19T20:26:01Z,Assembly,0,37,0,0,0
jQuery-File-Upload,30950,blueimp,2010-12-01T15:35:32Z,2025-02-19T18:59:01Z,JavaScript,3,119,0,49,3258
spaCy,30948,explosion,2014-07-03T15:15:40Z,2025-02-19T20:49:27Z,Shell,25,3581,127,159,5524
HowToLiveLonger,30941,geekan,2022-04-16T04:15:18Z,2025-02-19T14:40:52Z,Unknown,2,13,0,26,103
